No.,Time,Source,Destination,Protocol,Length,Info,label
3378,156.718575,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3379,156.735285,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3380,156.735285,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3381,156.735285,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3382,156.848668,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3383,156.857752,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3384,156.874946,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3385,156.888804,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3386,158.4131,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3387,158.413331,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3388,158.413528,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3389,158.413619,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3390,158.431015,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3391,158.537772,104.18.35.30,100.100.111.80,QUIC,662,Protected Payload (KP0),3
3392,158.546664,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3393,158.563428,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3394,158.572352,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3395,158.664349,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3396,158.66457,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3397,158.664786,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3398,158.664895,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3399,158.66499,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3400,158.686082,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3401,158.888462,100.100.111.80,104.18.35.30,QUIC,83,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3402,158.905158,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3403,159.017589,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3404,159.026976,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3405,159.043522,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3406,159.058055,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3407,159.727713,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3408,159.727915,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3409,159.72814,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3410,159.728254,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3411,159.745509,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3412,159.845979,104.18.35.30,100.100.111.80,QUIC,664,Protected Payload (KP0),3
3413,159.867284,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3414,159.884355,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3415,159.897037,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3416,160.175049,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3417,160.175224,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3418,160.175393,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3419,160.175481,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3420,160.175545,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3421,160.19276,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3422,160.311701,104.18.35.30,100.100.111.80,QUIC,660,Protected Payload (KP0),3
3423,160.32472,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3424,160.34148,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3425,160.34906,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3426,161.076071,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3427,161.076383,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3428,161.076607,100.100.111.80,104.18.35.30,QUIC,1168,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3429,161.093564,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3430,161.197552,104.18.35.30,100.100.111.80,QUIC,660,Protected Payload (KP0),3
3431,161.206127,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3432,161.225965,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3433,161.230968,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3434,161.344961,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3435,161.345152,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3436,161.345332,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3437,161.345425,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3438,161.345494,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3439,161.362524,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3440,161.569386,100.100.111.80,104.18.35.30,QUIC,83,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3441,161.586185,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3442,161.726865,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3443,161.738942,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3444,161.75559,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3445,161.76988,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3446,162.435601,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3447,162.435919,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3448,162.436227,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3449,162.436354,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3450,162.453151,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3451,162.564562,104.18.35.30,100.100.111.80,QUIC,661,Protected Payload (KP0),3
3452,162.573285,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3453,162.590248,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3454,162.596037,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3455,162.686721,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3456,162.686952,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3457,162.687051,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3458,162.687153,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3459,162.687334,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3460,162.70417,104.18.35.30,100.100.111.80,QUIC,68,Protected Payload (KP0),3
3461,162.707018,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3462,162.707018,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3463,162.708163,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3464,162.708163,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3465,162.816482,104.18.35.30,100.100.111.80,QUIC,661,Protected Payload (KP0),3
3466,162.827101,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3467,162.843707,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3468,162.850516,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3469,163.404452,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3470,163.404725,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3471,163.404949,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3472,163.405041,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3473,163.425166,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3474,163.529133,104.18.35.30,100.100.111.80,QUIC,662,Protected Payload (KP0),3
3475,163.537647,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3476,163.554644,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3477,163.563612,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3478,163.770262,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3479,163.770487,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3480,163.770629,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3481,163.770716,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3482,163.770782,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3483,163.788011,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3484,163.896999,104.18.35.30,100.100.111.80,QUIC,662,Protected Payload (KP0),3
3485,163.908916,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3486,163.926426,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3487,163.938403,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3488,164.107824,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3489,164.108022,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3490,164.10822,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3491,164.108297,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3492,164.125289,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3493,164.330185,100.100.111.80,104.18.35.30,QUIC,83,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3494,164.348686,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3495,164.49057,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3496,164.502084,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3497,164.518848,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3498,164.524323,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3499,164.652919,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3500,164.653106,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3501,164.653207,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3502,164.653319,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3503,164.653404,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3504,164.671249,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3505,164.87526,100.100.111.80,104.18.35.30,QUIC,83,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3506,164.894806,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3507,165.038112,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3508,165.048301,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3509,165.065592,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3510,165.072909,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3511,165.074989,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3512,165.075378,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3513,165.075481,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3514,165.075558,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3515,165.092652,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3516,165.197222,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3517,165.207997,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3518,165.224593,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3519,165.230688,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3520,165.365399,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3521,165.365652,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3522,165.365888,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3523,165.366007,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3524,165.366094,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3525,165.384057,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3526,165.486453,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3527,165.501306,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3528,165.517988,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3529,165.533222,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3530,166.565025,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3531,166.565215,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3532,166.565303,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3533,166.565485,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3534,166.582835,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3535,166.783672,100.100.111.80,104.18.35.30,QUIC,83,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3536,166.805442,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3537,166.814144,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3538,166.814354,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3539,166.814539,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3540,166.814661,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3541,166.814737,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3542,166.831688,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3543,166.912453,104.18.35.30,100.100.111.80,QUIC,662,Protected Payload (KP0),3
3544,166.929204,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3545,166.945791,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3546,166.959176,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3547,167.036548,100.100.111.80,104.18.35.30,QUIC,83,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3548,167.053259,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3549,167.177514,104.18.35.30,100.100.111.80,QUIC,662,Protected Payload (KP0),3
3550,167.192241,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3551,167.212701,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3552,167.223255,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3553,167.751346,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3554,167.751701,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3555,167.751951,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3556,167.752045,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3557,167.769072,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3558,167.870403,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3559,167.878193,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3560,167.895347,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3561,167.900402,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3562,167.988802,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3563,167.989005,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3564,167.989176,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3565,167.989267,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3566,167.989332,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3567,168.007405,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3568,168.110649,104.18.35.30,100.100.111.80,QUIC,661,Protected Payload (KP0),3
3569,168.128051,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3570,168.144708,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3571,168.157431,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3572,169.010328,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3573,169.01058,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3574,169.010685,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3575,169.010765,100.100.111.80,104.18.35.30,QUIC,978,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3576,169.02792,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3577,169.131725,104.18.35.30,100.100.111.80,QUIC,662,Protected Payload (KP0),3
3578,169.14009,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3579,169.158343,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
3580,169.164495,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3581,169.261068,100.100.111.80,104.18.35.30,QUIC,1285,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3582,169.26127,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3583,169.261434,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3584,169.261525,100.100.111.80,104.18.35.30,QUIC,1292,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3585,169.261595,100.100.111.80,104.18.35.30,QUIC,809,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3586,169.278517,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3587,169.278517,104.18.35.30,100.100.111.80,QUIC,67,Protected Payload (KP0),3
3588,169.385817,104.18.35.30,100.100.111.80,QUIC,663,Protected Payload (KP0),3
3589,169.397321,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
3590,169.414264,104.18.35.30,100.100.111.80,QUIC,65,Protected Payload (KP0),3
