"No.","Time","Source","Destination","Protocol","Length","Info"
"3484","148.108901","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3485","148.109076","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3486","148.109239","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3487","148.109445","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3488","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3489","148.112501","157.240.229.174","100.86.73.172","QUIC","378","Protected Payload (KP0)"
"3490","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3491","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3492","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3493","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3494","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3495","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3496","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3497","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3498","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3499","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3500","148.112501","157.240.229.174","100.86.73.172","QUIC","218","Protected Payload (KP0)"
"3501","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3502","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3503","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3504","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3505","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3506","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3507","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3508","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3509","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3510","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3511","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3512","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3513","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3514","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3515","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3516","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3517","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3518","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3519","148.112501","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3520","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3521","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3522","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3523","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3524","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3525","148.112767","157.240.229.174","100.86.73.172","QUIC","1050","Protected Payload (KP0)"
"3526","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3527","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3528","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3529","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3530","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3531","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3532","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3533","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3534","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3535","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3536","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3537","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3538","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3539","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3540","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3541","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3542","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3543","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3544","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3545","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3546","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3547","148.112767","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3548","148.112927","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3549","148.113024","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3550","148.113073","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3551","148.113117","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3552","148.113163","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3553","148.113289","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3554","148.113403","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3555","148.113529","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3556","148.113638","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3557","148.113759","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3558","148.116328","157.240.229.174","100.86.73.172","QUIC","506","Protected Payload (KP0)"
"3559","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3560","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3561","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3562","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3563","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3564","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3565","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3566","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3567","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3568","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3569","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3570","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3571","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3572","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3573","148.116328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3574","148.116579","100.86.73.172","157.240.229.174","QUIC","80","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3575","148.116713","100.86.73.172","157.240.229.174","QUIC","81","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3576","148.119615","157.240.229.174","100.86.73.172","QUIC","1178","Protected Payload (KP0)"
"3577","148.119803","100.86.73.172","157.240.229.174","QUIC","86","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3578","148.121872","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3579","148.122250","100.86.73.172","157.240.229.174","QUIC","86","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3580","148.123271","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3581","148.124956","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3582","148.125357","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3583","148.126309","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3584","148.136156","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3585","148.183325","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3586","148.183483","100.86.73.172","157.240.229.174","QUIC","1249","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3587","148.195895","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3588","148.201235","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3589","148.220840","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3590","148.253745","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3591","148.254025","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3592","148.255041","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3593","148.255041","157.240.229.174","100.86.73.172","QUIC","154","Protected Payload (KP0)"
"3594","148.258645","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3595","148.281298","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3596","149.623413","100.86.73.172","157.240.229.174","QUIC","811","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3597","149.623647","100.86.73.172","157.240.229.174","QUIC","337","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3598","149.636390","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3599","149.637559","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3600","149.639140","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3601","149.679150","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3602","149.679251","100.86.73.172","157.240.229.174","QUIC","277","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3603","149.689533","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3604","149.692623","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3605","149.708006","100.86.73.172","157.240.229.174","QUIC","1266","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3606","149.713861","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3607","149.721228","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3608","149.735833","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3609","149.763466","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3610","149.763466","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
"3611","149.763852","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3612","149.764029","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3613","149.766558","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3614","149.769669","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3615","149.769669","157.240.229.174","100.86.73.172","QUIC","762","Protected Payload (KP0)"
"3616","149.783293","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3617","149.803244","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3618","149.803244","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3619","149.803244","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3620","149.803244","157.240.229.174","100.86.73.172","QUIC","602","Protected Payload (KP0)"
"3621","149.803595","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3622","149.814259","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3623","149.842693","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3624","150.048508","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3625","150.083355","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3626","150.139302","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3627","150.139686","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3628","150.141131","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3629","150.141131","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3630","150.141131","157.240.229.174","100.86.73.172","QUIC","858","Protected Payload (KP0)"
"3631","150.141131","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3632","150.141452","157.240.229.174","100.86.73.172","QUIC","794","Protected Payload (KP0)"
"3633","150.149429","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3634","150.180035","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3635","150.281161","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3636","150.281288","100.86.73.172","157.240.229.174","QUIC","900","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3637","150.282035","100.86.73.172","157.240.229.174","QUIC","1265","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3638","150.287298","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3639","150.287351","100.86.73.172","157.240.229.174","QUIC","812","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3640","150.287719","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3641","150.287765","100.86.73.172","157.240.229.174","QUIC","818","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3642","150.292854","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3643","150.294046","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3644","150.295808","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3645","150.296017","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3646","150.296066","100.86.73.172","157.240.229.174","QUIC","357","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3647","150.297699","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3648","150.298414","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3649","150.300803","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3650","150.307791","100.86.73.172","157.240.229.174","QUIC","982","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3651","150.308623","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3652","150.315903","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3653","150.318245","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3654","150.330855","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3655","150.343038","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3656","150.343401","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3657","150.343603","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3658","150.343603","157.240.229.174","100.86.73.172","QUIC","346","Protected Payload (KP0)"
"3659","150.361077","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3660","150.374062","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3661","150.381068","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3662","150.381068","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3663","150.381068","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3664","150.381409","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3665","150.384379","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3666","150.384587","157.240.229.174","100.86.73.172","QUIC","410","Protected Payload (KP0)"
"3667","150.384587","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3668","150.384871","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3669","150.385695","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3670","150.388868","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3671","150.412688","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3672","150.413002","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3673","150.414267","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3674","150.414267","157.240.229.174","100.86.73.172","QUIC","538","Protected Payload (KP0)"
"3675","150.416093","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3676","150.416093","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3677","150.416753","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3678","150.416753","157.240.229.174","100.86.73.172","QUIC","506","Protected Payload (KP0)"
"3679","150.416945","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3680","150.424073","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3681","150.448051","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3682","150.462630","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3683","150.462981","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3684","150.463999","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3685","150.463999","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3686","150.463999","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"3687","150.463999","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3688","150.464469","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3689","150.464469","157.240.229.174","100.86.73.172","QUIC","730","Protected Payload (KP0)"
"3690","150.470701","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3691","150.496497","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3692","150.519744","157.240.229.174","100.86.73.172","QUIC","1082","Protected Payload (KP0)"
"3693","150.520078","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3694","150.559038","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3695","150.701789","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3696","150.701789","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3697","150.701789","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3698","150.702104","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3699","150.705323","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3700","150.705323","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3701","150.705524","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3702","150.705845","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3703","150.705845","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3704","150.705845","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3705","150.705845","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3706","150.709836","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3707","150.709836","157.240.229.174","100.86.73.172","QUIC","922","Protected Payload (KP0)"
"3708","150.710054","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3709","150.720819","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3710","150.736313","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3711","152.379922","100.86.73.172","157.240.229.174","QUIC","338","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3712","152.380127","100.86.73.172","157.240.229.174","QUIC","335","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3713","152.391942","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3714","152.392930","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3715","152.395468","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3716","152.455685","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3717","152.455803","100.86.73.172","157.240.229.174","QUIC","309","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3718","152.467936","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3719","152.468045","100.86.73.172","157.240.229.174","QUIC","233","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3720","152.469339","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3721","152.476993","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3722","152.483629","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3723","152.487355","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3724","152.514496","100.86.73.172","157.240.229.174","QUIC","233","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3725","152.542633","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3726","152.576594","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3727","152.591107","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3728","152.591107","157.240.229.174","100.86.73.172","QUIC","282","Protected Payload (KP0)"
"3729","152.591107","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3730","152.591107","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3731","152.591107","157.240.229.174","100.86.73.172","QUIC","762","Protected Payload (KP0)"
"3732","152.591451","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3733","152.594063","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3734","152.601261","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3735","152.601261","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3736","152.601261","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3737","152.601261","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3738","152.601261","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3739","152.601261","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3740","152.601261","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3741","152.601261","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3742","152.601261","157.240.229.174","100.86.73.172","QUIC","1082","Protected Payload (KP0)"
"3743","152.601622","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3744","152.601622","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"3745","152.601622","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3746","152.601622","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3747","152.601622","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3748","152.601622","157.240.229.174","100.86.73.172","QUIC","506","Protected Payload (KP0)"
"3749","152.601953","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3750","152.602134","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3751","152.606129","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3752","152.622579","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3753","152.673579","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3754","152.673669","100.86.73.172","157.240.229.174","QUIC","133","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3755","152.731952","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"3756","152.782135","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3757","152.782135","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3758","152.782135","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3759","152.782135","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3760","152.782135","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"3761","152.783264","100.86.73.172","157.240.229.174","QUIC","85","Protected Payload (KP0), DCID=ac2d00460da559cd"
"3762","152.783434","100.86.73.172","157.240.229.174","QUIC","78","Protected Payload (KP0), DCID=ac2d00460da559cd"
